URL,Title,Description,Content
https://www.wired.com/story/porn-age-checks-id-laws/,Porn ID Laws Your State or Country May Soon Require Age Verification,An increasing number of states are passing ageverification laws Its not clear how theyll work,For the past three months anyone who lives in Louisiana and opens up Pornhub has been met with a new prompt The states laws it says require people who want to watch pornography to prove they are  3285 chars
https://www.wired.com/story/germany-twitter-porn-police/,They Posted Porn on Twitter German Authorities Called the Cops,Regulators are using an AI system to scan websites and messaging apps to find pornography Creators face fines and potential prison sentences,Paulita Paupel who runs the European branch of the adult industry trade body the Free Speech Coalition says the crackdowns are having worrying impacts on people and their ability to share content o 3323 chars
https://www.theverge.com/23658648/mastodon-ceo-twitter-interview-elon-musk-twitter,Can Mastodon seize the moment from Twitter,CEO Eugen Rochko on running  and growing  a decentralized social network gaining an influx of users in the wake of Elon Musks Twitter meltdown,Photo illustration Will Joel  The Verge CEO Eugen Rochko on running  and growing  a decentralized social network Eugen Rochko is the CEO of Mastodon  the opensource decentralized compet 62094 chars
https://gizmodo.com/beethoven-genome-hair-health-cause-of-death-1850250043,Beethovens Genome Reveals Clues to His Bad Health and Early Death,Nearly 200 years after Ludwig van Beethoven died a team of researchers has managed to sequence the German composers genome from locks of his hair revealing surprising details of his health and genealogical history Read more,Nearly 200 years after Ludwig van Beethoven died a team of researchers has managed to sequence the German composers genome from locks of his hair revealing surprising details of his health and gene 5007 chars
https://www.bbc.co.uk/news/world-65223756,Ben Ferencz Last surviving Nuremberg prosecutor dies aged 103,Ben Ferencz was just 27 when he convicted 22 Nazi officials for war crimes and crimes against humanity,The last surviving prosecutor from the postWorld War Two Nuremberg trials has died aged 103 Ben Ferencz was just 27 when he secured the convictions of 22 Nazi officers for war crimes and crimes ag 2866 chars
https://www.bbc.co.uk/sport/football/65214760,Real Madrid Karim Benzema Luka Modric and Toni Kroos to stay next season says Carlo Ancelotti,Coach Carlo Ancelotti believes Karim Benzema Luka Modric and Toni Kroos will stay with Real Madrid next season,Toni Kroos Karim Benzema and Luka Modric have 14 Champions League winners medals between them Coach Carlo Ancelotti believes Karim Benzema Luka Modric and Toni Kroos will stay with Real Madrid ne 1207 chars
https://www.bbc.co.uk/news/world-europe-65083774,Strike brings Germanys public transport network to halt,The 24hour walkout is one of the largest the country has experienced in decades,Germanys transport network will be at a near standstill on Monday as two of the countrys largest unions strike Staff at airports ports railways buses and subways walked out shortly after midni 1656 chars
https://www.bbc.co.uk/sport/tennis/65214718,Boris Becker Sixtime Grand Slam singles champion on prison fame and the future,Former Wimbledon champion Boris Becker says he is building his third chapter after eight months in prison,Becker humbled by brutal spell in prison Tennis great Boris Becker says he is building his lifes third chapter following his release from prison He was released in December and was subseque 4505 chars
https://www.bbc.co.uk/news/world-64980565,Why did the US and allies invade Iraq 20 years ago,The US and three allies invaded Iraq 20 years ago but most countries were against the war,On 20 March 2003 US and allied forces invaded Iraq and toppled Saddam Husseins regime The US said Iraq had weapons of mass destruction and was a threat to international peace but most countries  5039 chars
https://www.cnn.com/2023/04/04/business/elon-musk-tesla-beer-gigabier/index.html,Tesla is selling a German beer in a Cybertruck bottle,Few brands are big enough to sell three beers for nearly 100 Elon Musks Tesla may be one,Few brands are bigenough to sell three beers for nearly 100 Elon Musks Tesla may be one The electric car company has launched a limited edition GigaBier a pilsnerstyle brew made in Germany Pre 1220 chars
